6.2799066250432243e+03 1.8317273808163914e-08 1.0256115539516958e-03
6.2214211535179511e+03 1.8293345953359866e-08 1.0252050825746840e-03
6.2799066250432243e+03 1.8317254276966085e-08 1.0256112246300217e-03
6.3091493608058609e+03 1.8329234869354151e-08 1.0258146047526005e-03
6.3237707286871791e+03 1.8335244170617668e-08 1.0259165815875871e-03
6.3878798032437280e+03 1.8361630626978543e-08 1.0263640790677613e-03
6.3968775680937697e+03 1.8365344900188639e-08 1.0264270343582826e-03
6.3383920965684965e+03 1.8341252920660306e-08 1.0260185258306269e-03
6.3968775680937697e+03 1.8365341055794635e-08 1.0264269696725423e-03
6.4261203038564063e+03 1.8377412244003761e-08 1.0266315098696969e-03
6.4407416717377246e+03 1.8383464494830701e-08 1.0267340263632320e-03
6.5048507462942734e+03 1.8410024006511700e-08 1.0271836297364740e-03
6.5138485111443151e+03 1.8413752534111857e-08 1.0272467110548696e-03
6.4553630396190420e+03 1.8389519711914407e-08 1.0268365693732017e-03
6.5138485111443151e+03 1.8413764516322627e-08 1.0272469124108436e-03
6.5430912469069517e+03 1.8425911444359745e-08 1.0274523570899033e-03
6.5577126147882700e+03 1.8431995830651520e-08 1.0275552283635003e-03
6.6218216893448189e+03 1.8458684247882480e-08 1.0280061845433961e-03
6.6308194541948606e+03 1.8462421194090634e-08 1.0280692934168407e-03
6.5723339826695874e+03 1.8438085472426753e-08 1.0276581646460209e-03
6.6308194541948606e+03 1.8462446443990746e-08 1.0280697169715036e-03
6.6600621899574971e+03 1.8474646376668565e-08 1.0282756794865160e-03
6.6746835578388154e+03 1.8480750494147026e-08 1.0283786959661362e-03
6.7387926323953643e+03 1.8507523877172907e-08 1.0288302609327237e-03
6.7477903972454060e+03 1.8511270772610144e-08 1.0288934225498845e-03
6.6893049257201328e+03 1.8486860850942875e-08 1.0284817932921981e-03
6.7477903972454060e+03 1.8511295845869165e-08 1.0288938423604593e-03
6.7770331330080426e+03 1.8523527737724357e-08 1.0290999678125147e-03
6.7916545008893609e+03 1.8529643216602924e-08 1.0292029882599952e-03
6.8557635754459097e+03 1.8556474299972063e-08 1.0296547030951466e-03
6.8647613402959514e+03 1.8560233256915731e-08 1.0297179519435900e-03
6.8062758687706782e+03 1.8535763292414837e-08 1.0293060621310362e-03
6.8647613402959514e+03 1.8560249267758158e-08 1.0297182195536977e-03
6.8953570456039370e+03 1.8573070911877551e-08 1.0299338884139932e-03
6.9106548982579297e+03 1.8579480657839749e-08 1.0300416670440331e-03
6.9777300983562063e+03 1.8607620261841053e-08 1.0305145233487612e-03
6.9871441615278945e+03 1.8611572444505749e-08 1.0305808961163889e-03
6.9259527509119225e+03 1.8585891968209497e-08 1.0301494461825167e-03
6.9871441615278945e+03 1.8611572476232364e-08 1.0305808967007312e-03
6.8913611875369779e+03 1.8571395761906779e-08 1.0299057171562617e-03
6.9046611111574912e+03 1.8576968205976907e-08 1.0299994238097720e-03
6.9629761608782028e+03 1.8601427296356036e-08 1.0304104994805486e-03
6.9711607292600565e+03 1.8604862545791532e-08 1.0304682046778503e-03
6.9179610347780044e+03 1.8582542077303987e-08 1.0300931351207659e-03
6.9711607292600565e+03 1.8604861935079496e-08 1.0304681945038823e-03
6.9977605765010831e+03 1.8616031668217383e-08 1.0306557720097462e-03
7.0110605001215963e+03 1.8621618545974916e-08 1.0307495658589713e-03
7.0693755498423079e+03 1.8646151718368658e-08 1.0311612015504400e-03
7.0775601182241617e+03 1.8649604596831943e-08 1.0312191055641200e-03
7.0243604237421096e+03 1.8627204660288656e-08 1.0308433273809104e-03
7.0775601182241617e+03 1.8649593384704224e-08 1.0312189188035799e-03
7.1065412646264767e+03 1.8661804239874545e-08 1.0314236350894058e-03
7.1210318378276343e+03 1.8667917829698920e-08 1.0315260955161810e-03
7.1845674280173243e+03 1.8694778002591721e-08 1.0319759769480906e-03
7.1934847038334210e+03 1.8698566629693622e-08 1.0320393950866492e-03
7.1355224110287918e+03 1.8674028018457293e-08 1.0316284757560243e-03
7.1934847038334210e+03 1.8698543957713023e-08 1.0320390181107941e-03
7.2224658502357361e+03 1.8710822212386114e-08 1.0322444878659231e-03
7.2369564234368936e+03 1.8716976104333161e-08 1.0323474342351729e-03
7.3004920136265837e+03 1.8744014493635016e-08 1.0327994675532668e-03
7.3094092894426803e+03 1.8747830406830393e-08 1.0328632244876871e-03
7.2514469966380511e+03 1.8723126135884167e-08 1.0324502927838335e-03
7.3094092894426803e+03 1.8747807396111664e-08 1.0328628425091586e-03
7.3396695666382930e+03 1.8760719370375792e-08 1.0330785161257725e-03
7.3547997052360988e+03 1.8767196085839634e-08 1.0331866591919718e-03
7.4211395437034025e+03 1.8795645541821318e-08 1.0336613758851400e-03
7.4304503982251299e+03 1.8799656746729449e-08 1.0337282666962916e-03
7.3699298438339047e+03 1.8773670735234462e-08 1.0332947420233943e-03
7.4304503982251299e+03 1.8799641945733582e-08 1.0337280215005937e-03
7.3356254116920572e+03 1.8758993094328084e-08 1.0330496876612683e-03
7.3487334728167461e+03 1.8764601512966635e-08 1.0331433401045002e-03
7.4062072792865347e+03 1.8789229955730909e-08 1.0335543678016300e-03
7.4142737784401888e+03 1.8792698797239531e-08 1.0336122287561286e-03
7.3618415339414350e+03 1.8770208336765260e-08 1.0332369468047113e-03
7.4142737784401888e+03 1.8792690378115662e-08 1.0336120892912185e-03
7.4404899006895657e+03 1.8803954496244912e-08 1.0337999276680472e-03
7.4535979618142546e+03 1.8809602218220969e-08 1.0338940777712415e-03
7.5110717682840432e+03 1.8834393184349853e-08 1.0343071214355365e-03
7.5191382674376973e+03 1.8837878626268944e-08 1.0343651620359146e-03
7.4667060229389435e+03 1.8815250595814291e-08 1.0339882189934683e-03
7.5191382674376973e+03 1.8837880786560348e-08 1.0343651978347715e-03
7.5467287500766915e+03 1.8849813168921663e-08 1.0345638422604147e-03
7.5605239913961896e+03 1.8855793617764611e-08 1.0346633683694093e-03
7.6210108187201386e+03 1.8882034299631090e-08 1.0350998050299249e-03
7.6295001979936760e+03 1.8885715759695628e-08 1.0351610024136669e-03
7.5743192327156867e+03 1.8861777590104024e-08 1.0347629308901320e-03
7.6295001979936760e+03 1.8885730206991262e-08 1.0351612408887128e-03
7.6592990703374035e+03 1.8898689383212478e-08 1.0353765929971930e-03
7.6741985065092667e+03 1.8905179167153039e-08 1.0354843998374305e-03
7.7395268035705139e+03 1.8933645177225050e-08 1.0359569694619070e-03
7.7486956873685840e+03 1.8937630071619000e-08 1.0360230858247092e-03
7.6890979426811300e+03 1.8911675445025413e-08 1.0355922881668733e-03
7.7486956873685840e+03 1.8937658119486574e-08 1.0360235480401710e-03
7.7784945597123115e+03 1.8950669614012743e-08 1.0362393578343377e-03
7.7933939958841747e+03 1.8957178504846330e-08 1.0363472770216463e-03
7.8587222929454219e+03 1.8985729042672430e-08 1.0368203505647896e-03
7.8678911767434920e+03 1.8989724604344659e-08 1.0368865181113809e-03
7.8082934320560380e+03 1.8963694017010498e-08 1.0364552793506426e-03
7.8678911767434920e+03 1.8989751055642385e-08 1.0368869533008589e-03
7.8976900490872194e+03 1.9002794659485869e-08 1.0371028858714489e-03
7.9125894852590827e+03 1.9009315636393700e-08 1.0372108011323807e-03
7.9779177823203299e+03 1.9037931345270239e-08 1.0376840573215384e-03
7.9870866661184000e+03 1.9041942977625626e-08 1.0377503646414941e-03
7.9274889214309460e+03 1.9015840877195339e-08 1.0373187608231406e-03
7.9870866661184000e+03 1.9041955644071652e-08 1.0377505726651972e-03
8.0168855384621274e+03 1.9055025947731565e-08 1.0379665383900896e-03
8.0317849746339907e+03 1.9061561336200361e-08 1.0380744876112410e-03
8.0971132716952379e+03 1.9090258068462365e-08 1.0385481848231499e-03
8.1062821554933080e+03 1.9094292974942267e-08 1.0386147490720091e-03
8.0466844108058540e+03 1.9068097372874535e-08 1.0381824220320867e-03
8.1062821554933080e+03 1.9094286164857669e-08 1.0386146376712892e-03
8.0123809476330116e+03 1.9053049431304870e-08 1.0379338864017526e-03
8.0250280883903170e+03 1.9058596518050829e-08 1.0380255192366170e-03
8.0804809363261957e+03 1.9082946884261239e-08 1.0384275458457865e-03
8.0882637921768455e+03 1.9086369383935926e-08 1.0384840229528325e-03
8.0376752291476223e+03 1.9064144435171105e-08 1.0381171474354996e-03
8.0882637921768455e+03 1.9086364950551716e-08 1.0384839503041904e-03
8.1135580736914571e+03 1.9097485663683998e-08 1.0386674132407050e-03
8.1262052144487625e+03 1.9103049446770583e-08 1.0387591737988820e-03
8.1816580623846412e+03 1.9127482294954539e-08 1.0391619105406501e-03
8.1894409182352911e+03 1.9130922837488179e-08 1.0392185929558003e-03
8.1388523552060678e+03 1.9108612156088722e-08 1.0388508983239367e-03
8.1894409182352911e+03 1.9130909267562520e-08 1.0392183709636647e-03
8.2153935167115578e+03 1.9142362080132569e-08 1.0394070059609730e-03
8.2283698159496907e+03 1.9148096955708397e-08 1.0395014334167959e-03
8.2852658972245827e+03 1.9173287651887122e-08 1.0399159749524833e-03
8.2932513121403554e+03 1.9176839154584382e-08 1.0399743872773432e-03
8.2413461151878237e+03 1.9153829308726865e-08 1.0395957999985177e-03
8.2932513121403554e+03 1.9176820751845359e-08 1.0399740867381244e-03
8.3223429588916042e+03 1.9189728254927917e-08 1.0401863197357685e-03
8.3368887822672277e+03 1.9196198616564403e-08 1.0402926714258092e-03
8.4006666232218868e+03 1.9224627408669269e-08 1.0407596497285078e-03
8.4096178991453489e+03 1.9228639954077054e-08 1.0408255203601792e-03
8.3514346056428512e+03 1.9202665453637252e-08 1.0403989406167101e-03
8.4096178991453489e+03 1.9228615810725032e-08 1.0408251265824930e-03
8.4393981377222117e+03 1.9241926784354005e-08 1.0410435782149993e-03
8.4542882570106412e+03 1.9248603666317136e-08 1.0411531143160158e-03
8.5195757031214544e+03 1.9277929328011129e-08 1.0416338955946810e-03
8.5287388534527963e+03 1.9282062322369130e-08 1.0417016121934488e-03
8.4691783762990726e+03 1.9255279240247405e-08 1.0412626028512902e-03
8.5287388534527963e+03 1.9282050098904364e-08 1.0417014133772295e-03
8.5585190920296591e+03 1.9295467119386741e-08 1.0419211755774453e-03
8.5734092113180886e+03 1.9302195948577724e-08 1.0420313485970884e-03
8.6386966574289017e+03 1.9331731795707744e-08 1.0425146312714579e-03
8.6478598077602437e+03 1.9335882296729128e-08 1.0425825031979315e-03
8.5882993306065200e+03 1.9308927152299771e-08 1.0421415336003077e-03
8.6478598077602437e+03 1.9335889835700794e-08 1.0425826256619411e-03
8.6776400463371065e+03 1.9349400926057345e-08 1.0428034966872620e-03
8.6925301656255360e+03 1.9356171189014965e-08 1.0429141318852168e-03
8.7578176117363491e+03 1.9385873153507386e-08 1.0433991861809229e-03
8.7669807620676911e+03 1.9390035243526245e-08 1.0434671160053023e-03
8.7074202849139674e+03 1.9362947054810939e-08 1.0430248312075707e-03
8.7669807620676911e+03 1.9390059675195482e-08 1.0434675121819229e-03
8.7971163232625149e+03 1.9403802699316820e-08 1.0436917362845609e-03
8.8121841038599250e+03 1.9410681420607334e-08 1.0438039250354769e-03
8.8782505264793454e+03 1.9440853484991751e-08 1.0442956934276890e-03
8.8875230068469828e+03 1.9445075887868006e-08 1.0443644731329075e-03
8.8272518844573369e+03 1.9417567514006347e-08 1.0439162056607677e-03
8.8875230068469828e+03 1.9445106170330418e-08 1.0443649632462563e-03
8.9176585680418066e+03 1.9458894669812454e-08 1.0445894884658009e-03
8.9327263486392167e+03 1.9465789883999903e-08 1.0447017263819993e-03
8.9987927712586370e+03 1.9496041537678199e-08 1.0451938280267030e-03
9.0080652516262744e+03 1.9500278275174778e-08 1.0452627059007197e-03
8.9477941292366286e+03 1.9472691149403505e-08 1.0448140346752167e-03
9.0080652516262744e+03 1.9500300004036912e-08 1.0452630567314275e-03
9.0382008128210982e+03 1.9514119467189423e-08 1.0454876470333899e-03
9.0532685934185083e+03 1.9521028612094299e-08 1.0455998923949749e-03
9.1193350160379287e+03 1.9551359225748445e-08 1.0460923143851815e-03
9.1286074964055661e+03 1.9555618380986702e-08 1.0461614204446126e-03
9.0683363740159202e+03 1.9527940297552992e-08 1.0457121513749417e-03
9.1286074964055661e+03 1.9555620149168267e-08 1.0461614489373648e-03
9.0346118931893852e+03 1.9512473048549098e-08 1.0454608956559513e-03
9.0478852139709397e+03 1.9518559100348668e-08 1.0455597763226589e-03
9.1060836204746811e+03 1.9545271991493024e-08 1.0459935297081411e-03
9.1142518178787141e+03 1.9549022974197400e-08 1.0460544040519629e-03
9.0611585347524942e+03 1.9524647274458939e-08 1.0456586699342904e-03
9.1142518178787141e+03 1.9549024115654838e-08 1.0460544221955483e-03
9.1407984594418249e+03 1.9561223915154372e-08 1.0462523551433196e-03
9.1540717802233794e+03 1.9567325918761183e-08 1.0463513241111726e-03
9.2122701867271207e+03 1.9594120833542662e-08 1.0467856581083354e-03
9.2204383841311537e+03 1.9597891659084422e-08 1.0468467478632960e-03
9.1673451010049339e+03 1.9573427653239422e-08 1.0464502673058693e-03
9.2204383841311537e+03 1.9597880162773679e-08 1.0468465628665055e-03
9.2469850256942646e+03 1.9610120715651573e-08 1.0470448135727298e-03
9.2602583464758191e+03 1.9616248098020874e-08 1.0471440218011300e-03
9.3184567529795604e+03 1.9643163209505194e-08 1.0475795463387888e-03
9.3266249503835934e+03 1.9646957358608964e-08 1.0476409061806319e-03
9.2735316672573736e+03 1.9622373138675012e-08 1.0472431711210819e-03
9.3266249503835934e+03 1.9646937643392880e-08 1.0476405897964017e-03
9.3548747812901274e+03 1.9660028148372307e-08 1.0478522338984390e-03
9.3689996967433926e+03 1.9666587769154886e-08 1.0479582511120182e-03
9.4309320183461787e+03 1.9695408598221161e-08 1.0484237614567329e-03
9.4396242740097277e+03 1.9699476140260076e-08 1.0484894199544596e-03
9.3831246121966597e+03 1.9673143896595071e-08 1.0480641879005005e-03
9.4396242740097277e+03 1.9699450920349142e-08 1.0484890157058263e-03
9.4687037942259776e+03 1.9713018048644442e-08 1.0487079540983575e-03
9.4832435543341016e+03 1.9719822028911167e-08 1.0488177121463788e-03
9.5469948101928021e+03 1.9749711066171569e-08 1.0492995518583685e-03
9.5559423548747254e+03 1.9753926392155395e-08 1.0493674646747805e-03
9.4977833144422275e+03 1.9726623492573234e-08 1.0489274037228454e-03
9.5559423548747254e+03 1.9753908218137775e-08 1.0493671738061286e-03
9.5850218750909753e+03 1.9767581941090067e-08 1.0495874041898331e-03
9.5995616351990993e+03 1.9774440189511681e-08 1.0496978227704098e-03
9.6633128910577998e+03 1.9804551182741668e-08 1.0501822976951548e-03
9.6722604357397231e+03 1.9808787192183726e-08 1.0502504120674619e-03
9.6141013953072252e+03 1.9781299239502142e-08 1.0498082275901426e-03
9.6722604357397231e+03 1.9808787281208216e-08 1.0502504134158840e-03
9.7013399559559730e+03 1.9822562507162136e-08 1.0504718468016695e-03
9.7158797160640970e+03 1.9829467586768831e-08 1.0505828032427340e-03
9.7796309719227975e+03 1.9859767458650857e-08 1.0510693698146643e-03
9.7885785166047208e+03 1.9864018095435815e-08 1.0511375877272321e-03
9.7304194761722229e+03 1.9836376967747041e-08 1.0506938014111960e-03
9.7885785166047208e+03 1.9864036209957518e-08 1.0511378763422121e-03
9.8176580368209707e+03 1.9877893048058403e-08 1.0513601887386633e-03
9.8321977969290947e+03 1.9884831954697616e-08 1.0514714724630112e-03
9.8959490527877952e+03 1.9915269955845589e-08 1.0519593104751114e-03
9.9048965974697185e+03 1.9919531647226215e-08 1.0520275743442686e-03
9.8467375570372205e+03 1.9891777449611063e-08 1.0515828343307038e-03
9.9048965974697185e+03 1.9919560178012564e-08 1.0520280280750945e-03
9.9339761176859683e+03 1.9933473057897341e-08 1.0522508072971096e-03
9.9485158777940924e+03 1.9940433000027748e-08 1.0523622133534725e-03
1.0012267133652793e+04 1.9970964903571194e-08 1.0528506122421137e-03
1.0021214678334716e+04 1.9975239293833746e-08 1.0529189473767046e-03
9.9630556379022182e+03 1.9947399519046429e-08 1.0524736969647795e-03
1.0021214678334716e+04 1.9975265072096768e-08 1.0529193565552285e-03
1.0050294198550966e+04 1.9989214336039391e-08 1.0531422884836898e-03
1.0064833958659090e+04 1.9996188787548725e-08 1.0532537120155545e-03
1.0128585214517791e+04 2.0026797145449493e-08 1.0537423915526047e-03
1.0137532759199714e+04 2.0031089823748711e-08 1.0538108860577561e-03
1.0079373718767216e+04 2.0003167354099461e-08 1.0533651739170046e-03
1.0137532759199714e+04 2.0031100916251816e-08 1.0538110618785442e-03
1.0166612279415964e+04 2.0045082292465635e-08 1.0540340772050541e-03
1.0181152039524088e+04 2.0052074128632366e-08 1.0541455635770657e-03
1.0244903295382788e+04 2.0082776129584891e-08 1.0546347933503963e-03
1.0253850840064712e+04 2.0087092995339343e-08 1.0547035397975642e-03
1.0195691799632214e+04 2.0059066271410055e-08 1.0542570280480689e-03
1.0253850840064712e+04 2.0087086169793436e-08 1.0547034317423137e-03
1.0162090826970951e+04 2.0042907605756376e-08 1.0539993961250506e-03
1.0174369860856570e+04 2.0048811771196786e-08 1.0540935480631772e-03
1.0228208701739666e+04 2.0074730494565650e-08 1.0545066381140752e-03
1.0235765030284661e+04 2.0078373793344081e-08 1.0545646745759567e-03
1.0186648894742188e+04 2.0054716594602933e-08 1.0541876913439021e-03
1.0235765030284661e+04 2.0078368845262580e-08 1.0545645963516686e-03
1.0264379549996665e+04 2.0092162804003416e-08 1.0547842648699313e-03
1.0278686809852667e+04 2.0099065474108224e-08 1.0548941507358416e-03
1.0341418641528984e+04 2.0129387810855100e-08 1.0553765494859008e-03
1.0350223109132678e+04 2.0133660771643985e-08 1.0554444861384858e-03
1.0292994069708669e+04 2.0105965997304113e-08 1.0550039766629648e-03
1.0350223109132678e+04 2.0133640398277196e-08 1.0554441645133149e-03
1.0378837628844682e+04 2.0147498200616397e-08 1.0556644281027965e-03
1.0393144888700683e+04 2.0154440010944897e-08 1.0557747252216603e-03
1.0455876720377000e+04 2.0184941708302099e-08 1.0562590449201136e-03
1.0464681187980694e+04 2.0189246010153839e-08 1.0563273479990750e-03
1.0407452148556686e+04 2.0161377893356361e-08 1.0558849342113003e-03
1.0464681187980694e+04 2.0189218972382878e-08 1.0563269217209249e-03
1.0493641938634082e+04 2.0203334898793539e-08 1.0565508548812327e-03
1.0508122313960776e+04 2.0210412623904599e-08 1.0566630930554516e-03
1.0571613190393202e+04 2.0241508198020427e-08 1.0571558785929629e-03
1.0580524190594244e+04 2.0245895164961365e-08 1.0572253565922513e-03
1.0522602689287469e+04 2.0217486924768176e-08 1.0567752499949911e-03
1.0580524190594244e+04 2.0245873105030137e-08 1.0572250095953722e-03
1.0609484941247632e+04 2.0260098153776911e-08 1.0574502297012124e-03
1.0623965316574326e+04 2.0267233215035910e-08 1.0575631540017880e-03
1.0687456193006752e+04 2.0298565835457841e-08 1.0580587167653042e-03
1.0696367193207794e+04 2.0302977192798135e-08 1.0581284441067206e-03
